,instance_id,original_length,terminated_at_step,solved,tried,percentage
1248,6248,26,26,1,1,0.0013245033112582781
1249,6249,26,26,1,1,0.0013245033112582781
1250,6250,26,26,1,1,0.0013245033112582781
1251,6251,26,26,1,1,0.0013245033112582781
1252,6252,26,26,1,1,0.0013245033112582781
1253,6253,26,26,1,1,0.0013245033112582781
1254,6254,26,26,1,1,0.0013245033112582781
1255,6255,26,26,1,1,0.0013245033112582781
1256,6256,26,19,0,1,0.0
1257,6257,26,26,1,1,0.0013245033112582781
1258,6258,26,24,0,1,0.0
1259,6259,26,26,1,1,0.0013245033112582781
1260,6260,26,18,0,1,0.0
1261,6261,26,26,1,1,0.0013245033112582781
1262,6262,26,26,1,1,0.0013245033112582781
1263,6263,26,26,1,1,0.0013245033112582781
1264,6264,26,26,1,1,0.0013245033112582781
1265,6265,26,26,1,1,0.0013245033112582781
1266,6266,26,26,1,1,0.0013245033112582781
1267,6267,26,26,1,1,0.0013245033112582781
1268,6268,26,26,1,1,0.0013245033112582781
1269,6269,26,26,1,1,0.0013245033112582781
1270,6270,26,26,1,1,0.0013245033112582781
1271,6271,26,14,0,1,0.0
1272,6272,26,26,1,1,0.0013245033112582781
1273,6273,26,20,0,1,0.0
1274,6274,26,24,0,1,0.0
1275,6275,26,26,1,1,0.0013245033112582781
1276,6276,26,26,1,1,0.0013245033112582781
1277,6277,26,26,1,1,0.0013245033112582781
1278,6278,26,26,1,1,0.0013245033112582781
1279,6279,26,24,0,1,0.0
1280,6280,26,26,1,1,0.0013245033112582781
1281,6281,26,26,1,1,0.0013245033112582781
1282,6282,26,26,1,1,0.0013245033112582781
1283,6283,26,20,0,1,0.0
1284,6284,26,26,1,1,0.0013245033112582781
1285,6285,26,26,1,1,0.0013245033112582781
1286,6286,26,16,0,1,0.0
1287,6287,26,26,1,1,0.0013245033112582781
1288,6288,26,26,1,1,0.0013245033112582781
1289,6289,26,21,0,1,0.0
1290,6290,26,26,1,1,0.0013245033112582781
1291,6291,26,26,1,1,0.0013245033112582781
1292,6292,26,16,0,1,0.0
1293,6293,26,26,1,1,0.0013245033112582781
1294,6294,26,26,1,1,0.0013245033112582781
1295,6295,26,26,1,1,0.0013245033112582781
1296,6296,26,26,1,1,0.0013245033112582781
1297,6297,26,26,1,1,0.0013245033112582781
1298,6298,26,26,1,1,0.0013245033112582781
1299,6299,26,26,1,1,0.0013245033112582781
1300,6300,26,26,1,1,0.0013245033112582781
1301,6301,26,14,0,1,0.0
1302,6302,26,26,1,1,0.0013245033112582781
1303,6303,26,26,1,1,0.0013245033112582781
1304,6304,26,26,1,1,0.0013245033112582781
1305,6305,26,26,1,1,0.0013245033112582781
1306,6306,26,26,1,1,0.0013245033112582781
1307,6307,26,26,1,1,0.0013245033112582781
1308,6308,26,24,0,1,0.0
1309,6309,26,26,1,1,0.0013245033112582781
1310,6310,26,26,1,1,0.0013245033112582781
1311,6311,26,26,1,1,0.0013245033112582781
1312,6312,26,26,1,1,0.0013245033112582781
1313,6313,26,26,1,1,0.0013245033112582781
1314,6314,26,26,1,1,0.0013245033112582781
1315,6315,26,26,1,1,0.0013245033112582781
1316,6316,26,26,1,1,0.0013245033112582781
1317,6317,26,20,0,1,0.0
1318,6318,26,26,1,1,0.0013245033112582781
1319,6319,26,26,1,1,0.0013245033112582781
1320,6320,26,26,1,1,0.0013245033112582781
1321,6321,26,26,1,1,0.0013245033112582781
1322,6322,26,17,0,1,0.0
1323,6323,26,26,1,1,0.0013245033112582781
1324,6324,26,26,1,1,0.0013245033112582781
1325,6325,26,26,1,1,0.0013245033112582781
1326,6326,26,26,1,1,0.0013245033112582781
1327,6327,26,26,1,1,0.0013245033112582781
1328,6328,26,26,1,1,0.0013245033112582781
1329,6329,26,26,1,1,0.0013245033112582781
1330,6330,26,26,1,1,0.0013245033112582781
1331,6331,26,21,0,1,0.0
1332,6332,26,26,1,1,0.0013245033112582781
1333,6333,26,26,1,1,0.0013245033112582781
1334,6334,26,26,1,1,0.0013245033112582781
1335,6335,26,14,0,1,0.0
1336,6336,26,23,0,1,0.0
1337,6337,26,26,1,1,0.0013245033112582781
1338,6338,26,26,1,1,0.0013245033112582781
1339,6339,26,26,1,1,0.0013245033112582781
1340,6340,26,26,1,1,0.0013245033112582781
1341,6341,26,26,1,1,0.0013245033112582781
1342,6342,26,26,1,1,0.0013245033112582781
1343,6343,26,26,1,1,0.0013245033112582781
1344,6344,26,21,0,1,0.0
1345,6345,26,26,1,1,0.0013245033112582781
1346,6346,26,26,1,1,0.0013245033112582781
1347,6347,26,15,0,1,0.0
1348,6348,26,26,1,1,0.0013245033112582781
1349,6349,26,26,1,1,0.0013245033112582781
1350,6350,26,26,1,1,0.0013245033112582781
1351,6351,26,17,0,1,0.0
1352,6352,26,26,1,1,0.0013245033112582781
1353,6353,26,26,1,1,0.0013245033112582781
1354,6354,26,26,1,1,0.0013245033112582781
1355,6355,26,26,1,1,0.0013245033112582781
1356,6356,26,26,1,1,0.0013245033112582781
1357,6357,26,26,1,1,0.0013245033112582781
1358,6358,26,26,1,1,0.0013245033112582781
1359,6359,26,18,0,1,0.0
1360,6360,26,26,1,1,0.0013245033112582781
1361,6361,26,26,1,1,0.0013245033112582781
1362,6362,26,26,1,1,0.0013245033112582781
1363,6363,26,26,1,1,0.0013245033112582781
1364,6364,26,26,1,1,0.0013245033112582781
1365,6365,26,17,0,1,0.0
1366,6366,26,26,1,1,0.0013245033112582781
1367,6367,26,26,1,1,0.0013245033112582781
1368,6368,26,19,0,1,0.0
1369,6369,26,22,0,1,0.0
1370,6370,26,26,1,1,0.0013245033112582781
1371,6371,26,26,1,1,0.0013245033112582781
1372,6372,26,26,1,1,0.0013245033112582781
1373,6373,26,26,1,1,0.0013245033112582781
1374,6374,26,26,1,1,0.0013245033112582781
1375,6375,26,13,0,1,0.0
1376,6376,26,16,0,1,0.0
1377,6377,26,26,1,1,0.0013245033112582781
1378,6378,26,25,0,1,0.0
1379,6379,26,26,1,1,0.0013245033112582781
1380,6380,26,26,1,1,0.0013245033112582781
1381,6381,26,26,1,1,0.0013245033112582781
1382,6382,26,26,1,1,0.0013245033112582781
1383,6383,26,26,1,1,0.0013245033112582781
1384,6384,26,26,1,1,0.0013245033112582781
1385,6385,26,26,1,1,0.0013245033112582781
1386,6386,26,26,1,1,0.0013245033112582781
1387,6387,26,16,0,1,0.0
1388,6388,26,26,1,1,0.0013245033112582781
1389,6389,26,26,1,1,0.0013245033112582781
1390,6390,26,26,1,1,0.0013245033112582781
1391,6391,26,26,1,1,0.0013245033112582781
1392,6392,26,26,1,1,0.0013245033112582781
1393,6393,26,19,0,1,0.0
1394,6394,26,26,1,1,0.0013245033112582781
1395,6395,26,26,1,1,0.0013245033112582781
1396,6396,26,26,1,1,0.0013245033112582781
1397,6397,26,26,1,1,0.0013245033112582781
1398,6398,26,26,1,1,0.0013245033112582781
1399,6399,26,26,1,1,0.0013245033112582781
1400,6400,26,26,1,1,0.0013245033112582781
1401,6401,26,26,1,1,0.0013245033112582781
1402,6402,26,26,1,1,0.0013245033112582781
1403,6403,26,26,1,1,0.0013245033112582781
1404,6404,26,26,1,1,0.0013245033112582781
1405,6405,26,26,1,1,0.0013245033112582781
1406,6406,26,26,1,1,0.0013245033112582781
1407,6407,26,23,0,1,0.0
1408,6408,26,26,1,1,0.0013245033112582781
1409,6409,26,26,1,1,0.0013245033112582781
1410,6410,26,15,0,1,0.0
1411,6411,26,26,1,1,0.0013245033112582781
1412,6412,26,26,1,1,0.0013245033112582781
1413,6413,26,26,1,1,0.0013245033112582781
1414,6414,26,26,1,1,0.0013245033112582781
1415,6415,26,26,1,1,0.0013245033112582781
1416,6416,26,26,1,1,0.0013245033112582781
1417,6417,26,17,0,1,0.0
1418,6418,26,26,1,1,0.0013245033112582781
1419,6419,26,23,0,1,0.0
1420,6420,26,26,1,1,0.0013245033112582781
1421,6421,26,26,1,1,0.0013245033112582781
1422,6422,26,26,1,1,0.0013245033112582781
1423,6423,26,26,1,1,0.0013245033112582781
1424,6424,26,17,0,1,0.0
1425,6425,26,26,1,1,0.0013245033112582781
1426,6426,26,26,1,1,0.0013245033112582781
1427,6427,26,26,1,1,0.0013245033112582781
1428,6428,26,26,1,1,0.0013245033112582781
1429,6429,26,26,1,1,0.0013245033112582781
1430,6430,26,26,1,1,0.0013245033112582781
1431,6431,26,26,1,1,0.0013245033112582781
1432,6432,26,26,1,1,0.0013245033112582781
1433,6433,26,26,1,1,0.0013245033112582781
1434,6434,26,26,1,1,0.0013245033112582781
1435,6435,26,20,0,1,0.0
1436,6436,26,22,0,1,0.0
1437,6437,26,26,1,1,0.0013245033112582781
1438,6438,26,20,0,1,0.0
1439,6439,26,24,0,1,0.0
1440,6440,26,26,1,1,0.0013245033112582781
1441,6441,26,26,1,1,0.0013245033112582781
1442,6442,26,26,1,1,0.0013245033112582781
1443,6443,26,26,1,1,0.0013245033112582781
1444,6444,26,26,1,1,0.0013245033112582781
1445,6445,26,26,1,1,0.0013245033112582781
1446,6446,26,26,1,1,0.0013245033112582781
1447,6447,26,26,1,1,0.0013245033112582781
1448,6448,26,14,0,1,0.0
1449,6449,26,13,0,1,0.0
1450,6450,26,26,1,1,0.0013245033112582781
1451,6451,26,26,1,1,0.0013245033112582781
1452,6452,26,26,1,1,0.0013245033112582781
1453,6453,26,15,0,1,0.0
1454,6454,26,20,0,1,0.0
1455,6455,26,26,1,1,0.0013245033112582781
1456,6456,26,15,0,1,0.0
1457,6457,26,26,1,1,0.0013245033112582781
1458,6458,26,26,1,1,0.0013245033112582781
1459,6459,26,26,1,1,0.0013245033112582781
1460,6460,26,26,1,1,0.0013245033112582781
1461,6461,26,25,0,1,0.0
1462,6462,26,26,1,1,0.0013245033112582781
1463,6463,26,26,1,1,0.0013245033112582781
1464,6464,26,26,1,1,0.0013245033112582781
1465,6465,26,26,1,1,0.0013245033112582781
1466,6466,26,26,1,1,0.0013245033112582781
1467,6467,26,26,1,1,0.0013245033112582781
1468,6468,26,26,1,1,0.0013245033112582781
1469,6469,26,26,1,1,0.0013245033112582781
1470,6470,26,26,1,1,0.0013245033112582781
1471,6471,26,26,1,1,0.0013245033112582781
1472,6472,26,26,1,1,0.0013245033112582781
1473,6473,26,26,1,1,0.0013245033112582781
1474,6474,26,26,1,1,0.0013245033112582781
1475,6475,26,21,0,1,0.0
1476,6476,26,26,1,1,0.0013245033112582781
1477,6477,26,26,1,1,0.0013245033112582781
1478,6478,26,26,1,1,0.0013245033112582781
1479,6479,26,26,1,1,0.0013245033112582781
1480,6480,26,26,1,1,0.0013245033112582781
1481,6481,26,17,0,1,0.0
1482,6482,26,26,1,1,0.0013245033112582781
1483,6483,26,26,1,1,0.0013245033112582781
1484,6484,26,26,1,1,0.0013245033112582781
1485,6485,26,23,0,1,0.0
1486,6486,26,26,1,1,0.0013245033112582781
1487,6487,26,26,1,1,0.0013245033112582781
1488,6488,26,13,0,1,0.0
1489,6489,26,26,1,1,0.0013245033112582781
1490,6490,26,26,1,1,0.0013245033112582781
1491,6491,26,26,1,1,0.0013245033112582781
1492,6492,26,20,0,1,0.0
1493,6493,26,26,1,1,0.0013245033112582781
1494,6494,26,26,1,1,0.0013245033112582781
1495,6495,26,23,0,1,0.0
1496,6496,26,26,1,1,0.0013245033112582781
1497,6497,26,26,1,1,0.0013245033112582781
1498,6498,26,26,1,1,0.0013245033112582781
1499,6499,26,26,1,1,0.0013245033112582781
1500,6500,26,26,1,1,0.0013245033112582781
1501,6501,26,26,1,1,0.0013245033112582781
1502,6502,26,26,1,1,0.0013245033112582781
1503,6503,26,26,1,1,0.0013245033112582781
1504,6504,26,26,1,1,0.0013245033112582781
1505,6505,26,26,1,1,0.0013245033112582781
1506,6506,26,26,1,1,0.0013245033112582781
1507,6507,26,26,1,1,0.0013245033112582781
1508,6508,26,26,1,1,0.0013245033112582781
1509,6509,26,26,1,1,0.0013245033112582781
1510,6510,27,27,1,1,0.0013245033112582781
1511,6511,27,17,0,1,0.0
1512,6512,27,27,1,1,0.0013245033112582781
1513,6513,27,22,0,1,0.0
1514,6514,27,27,1,1,0.0013245033112582781
1515,6515,27,27,1,1,0.0013245033112582781
1516,6516,27,27,1,1,0.0013245033112582781
1517,6517,27,27,1,1,0.0013245033112582781
1518,6518,27,25,0,1,0.0
1519,6519,27,15,0,1,0.0
1520,6520,27,27,1,1,0.0013245033112582781
1521,6521,27,27,1,1,0.0013245033112582781
1522,6522,27,27,1,1,0.0013245033112582781
1523,6523,27,27,1,1,0.0013245033112582781
1524,6524,27,27,1,1,0.0013245033112582781
1525,6525,27,27,1,1,0.0013245033112582781
1526,6526,27,27,1,1,0.0013245033112582781
1527,6527,27,27,1,1,0.0013245033112582781
1528,6528,27,27,1,1,0.0013245033112582781
1529,6529,27,27,1,1,0.0013245033112582781
1530,6530,27,27,1,1,0.0013245033112582781
1531,6531,27,27,1,1,0.0013245033112582781
1532,6532,27,27,1,1,0.0013245033112582781
1533,6533,27,24,0,1,0.0
1534,6534,27,27,1,1,0.0013245033112582781
1535,6535,27,27,1,1,0.0013245033112582781
1536,6536,27,23,0,1,0.0
1537,6537,27,24,0,1,0.0
1538,6538,27,27,1,1,0.0013245033112582781
1539,6539,27,27,1,1,0.0013245033112582781
1540,6540,27,27,1,1,0.0013245033112582781
1541,6541,27,27,1,1,0.0013245033112582781
1542,6542,27,27,1,1,0.0013245033112582781
1543,6543,27,27,1,1,0.0013245033112582781
1544,6544,27,15,0,1,0.0
1545,6545,27,27,1,1,0.0013245033112582781
1546,6546,27,27,1,1,0.0013245033112582781
1547,6547,27,27,1,1,0.0013245033112582781
1548,6548,27,18,0,1,0.0
1549,6549,27,27,1,1,0.0013245033112582781
1550,6550,27,27,1,1,0.0013245033112582781
1551,6551,27,27,1,1,0.0013245033112582781
1552,6552,27,27,1,1,0.0013245033112582781
1553,6553,27,27,1,1,0.0013245033112582781
1554,6554,27,27,1,1,0.0013245033112582781
1555,6555,27,27,1,1,0.0013245033112582781
1556,6556,27,27,1,1,0.0013245033112582781
1557,6557,27,27,1,1,0.0013245033112582781
1558,6558,27,27,1,1,0.0013245033112582781
1559,6559,27,18,0,1,0.0
1560,6560,27,27,1,1,0.0013245033112582781
1561,6561,27,27,1,1,0.0013245033112582781
1562,6562,27,27,1,1,0.0013245033112582781
1563,6563,27,27,1,1,0.0013245033112582781
1564,6564,27,24,0,1,0.0
1565,6565,27,27,1,1,0.0013245033112582781
1566,6566,27,27,1,1,0.0013245033112582781
1567,6567,27,27,1,1,0.0013245033112582781
1568,6568,27,27,1,1,0.0013245033112582781
1569,6569,27,27,1,1,0.0013245033112582781
1570,6570,27,27,1,1,0.0013245033112582781
1571,6571,27,18,0,1,0.0
1572,6572,27,27,1,1,0.0013245033112582781
1573,6573,27,27,1,1,0.0013245033112582781
1574,6574,27,27,1,1,0.0013245033112582781
1575,6575,27,27,1,1,0.0013245033112582781
1576,6576,27,27,1,1,0.0013245033112582781
1577,6577,27,27,1,1,0.0013245033112582781
1578,6578,27,27,1,1,0.0013245033112582781
1579,6579,27,27,1,1,0.0013245033112582781
1580,6580,27,27,1,1,0.0013245033112582781
1581,6581,27,27,1,1,0.0013245033112582781
1582,6582,27,20,0,1,0.0
1583,6583,27,27,1,1,0.0013245033112582781
1584,6584,27,27,1,1,0.0013245033112582781
1585,6585,27,27,1,1,0.0013245033112582781
1586,6586,27,18,0,1,0.0
1587,6587,27,27,1,1,0.0013245033112582781
1588,6588,27,27,1,1,0.0013245033112582781
1589,6589,27,27,1,1,0.0013245033112582781
1590,6590,27,23,0,1,0.0
1591,6591,27,27,1,1,0.0013245033112582781
1592,6592,27,27,1,1,0.0013245033112582781
1593,6593,27,27,1,1,0.0013245033112582781
1594,6594,27,27,1,1,0.0013245033112582781
1595,6595,27,27,1,1,0.0013245033112582781
1596,6596,27,27,1,1,0.0013245033112582781
1597,6597,27,15,0,1,0.0
1598,6598,27,27,1,1,0.0013245033112582781
1599,6599,27,27,1,1,0.0013245033112582781
1600,6600,27,27,1,1,0.0013245033112582781
1601,6601,27,27,1,1,0.0013245033112582781
1602,6602,27,27,1,1,0.0013245033112582781
1603,6603,27,27,1,1,0.0013245033112582781
1604,6604,27,27,1,1,0.0013245033112582781
1605,6605,27,22,0,1,0.0
1606,6606,27,27,1,1,0.0013245033112582781
1607,6607,27,27,1,1,0.0013245033112582781
1608,6608,27,27,1,1,0.0013245033112582781
1609,6609,27,27,1,1,0.0013245033112582781
1610,6610,27,27,1,1,0.0013245033112582781
1611,6611,27,27,1,1,0.0013245033112582781
1612,6612,27,27,1,1,0.0013245033112582781
1613,6613,27,27,1,1,0.0013245033112582781
1614,6614,27,27,1,1,0.0013245033112582781
1615,6615,27,22,0,1,0.0
1616,6616,27,18,0,1,0.0
1617,6617,27,27,1,1,0.0013245033112582781
1618,6618,27,27,1,1,0.0013245033112582781
1619,6619,27,27,1,1,0.0013245033112582781
1620,6620,27,27,1,1,0.0013245033112582781
1621,6621,27,27,1,1,0.0013245033112582781
1622,6622,27,27,1,1,0.0013245033112582781
1623,6623,27,27,1,1,0.0013245033112582781
1624,6624,27,27,1,1,0.0013245033112582781
1625,6625,27,27,1,1,0.0013245033112582781
1626,6626,27,25,0,1,0.0
1627,6627,27,27,1,1,0.0013245033112582781
1628,6628,27,27,1,1,0.0013245033112582781
1629,6629,27,27,1,1,0.0013245033112582781
1630,6630,27,16,0,1,0.0
1631,6631,27,20,0,1,0.0
1632,6632,27,23,0,1,0.0
1633,6633,27,27,1,1,0.0013245033112582781
1634,6634,27,26,0,1,0.0
1635,6635,27,27,1,1,0.0013245033112582781
1636,6636,27,27,1,1,0.0013245033112582781
1637,6637,27,27,1,1,0.0013245033112582781
1638,6638,27,27,1,1,0.0013245033112582781
1639,6639,27,27,1,1,0.0013245033112582781
1640,6640,27,27,1,1,0.0013245033112582781
1641,6641,27,27,1,1,0.0013245033112582781
1642,6642,27,27,1,1,0.0013245033112582781
1643,6643,27,27,1,1,0.0013245033112582781
1644,6644,27,27,1,1,0.0013245033112582781
1645,6645,27,27,1,1,0.0013245033112582781
1646,6646,27,27,1,1,0.0013245033112582781
1647,6647,27,27,1,1,0.0013245033112582781
1648,6648,27,27,1,1,0.0013245033112582781
1649,6649,27,27,1,1,0.0013245033112582781
1650,6650,27,15,0,1,0.0
1651,6651,27,27,1,1,0.0013245033112582781
1652,6652,27,27,1,1,0.0013245033112582781
1653,6653,27,27,1,1,0.0013245033112582781
1654,6654,27,27,1,1,0.0013245033112582781
1655,6655,27,27,1,1,0.0013245033112582781
1656,6656,27,27,1,1,0.0013245033112582781
1657,6657,27,27,1,1,0.0013245033112582781
1658,6658,27,27,1,1,0.0013245033112582781
1659,6659,27,27,1,1,0.0013245033112582781
1660,6660,27,27,1,1,0.0013245033112582781
1661,6661,27,27,1,1,0.0013245033112582781
1662,6662,27,27,1,1,0.0013245033112582781
1663,6663,27,27,1,1,0.0013245033112582781
1664,6664,27,27,1,1,0.0013245033112582781
1665,6665,27,27,1,1,0.0013245033112582781
1666,6666,27,13,0,1,0.0
1667,6667,27,27,1,1,0.0013245033112582781
1668,6668,27,27,1,1,0.0013245033112582781
1669,6669,27,27,1,1,0.0013245033112582781
1670,6670,27,27,1,1,0.0013245033112582781
1671,6671,27,27,1,1,0.0013245033112582781
1672,6672,27,27,1,1,0.0013245033112582781
1673,6673,27,27,1,1,0.0013245033112582781
1674,6674,27,27,1,1,0.0013245033112582781
1675,6675,27,22,0,1,0.0
1676,6676,27,27,1,1,0.0013245033112582781
1677,6677,27,27,1,1,0.0013245033112582781
1678,6678,27,13,0,1,0.0
1679,6679,27,27,1,1,0.0013245033112582781
1680,6680,27,27,1,1,0.0013245033112582781
1681,6681,27,27,1,1,0.0013245033112582781
1682,6682,27,27,1,1,0.0013245033112582781
1683,6683,27,27,1,1,0.0013245033112582781
1684,6684,27,27,1,1,0.0013245033112582781
1685,6685,27,21,0,1,0.0
1686,6686,27,27,1,1,0.0013245033112582781
1687,6687,27,19,0,1,0.0
1688,6688,27,27,1,1,0.0013245033112582781
1689,6689,27,27,1,1,0.0013245033112582781
1690,6690,27,27,1,1,0.0013245033112582781
1691,6691,27,27,1,1,0.0013245033112582781
1692,6692,27,27,1,1,0.0013245033112582781
1693,6693,27,27,1,1,0.0013245033112582781
1694,6694,27,27,1,1,0.0013245033112582781
1695,6695,27,27,1,1,0.0013245033112582781
1696,6696,27,27,1,1,0.0013245033112582781
1697,6697,27,27,1,1,0.0013245033112582781
1698,6698,27,27,1,1,0.0013245033112582781
1699,6699,27,27,1,1,0.0013245033112582781
1700,6700,27,27,1,1,0.0013245033112582781
1701,6701,27,27,1,1,0.0013245033112582781
1702,6702,27,27,1,1,0.0013245033112582781
1703,6703,27,27,1,1,0.0013245033112582781
1704,6704,27,27,1,1,0.0013245033112582781
1705,6705,27,27,1,1,0.0013245033112582781
1706,6706,27,24,0,1,0.0
1707,6707,27,27,1,1,0.0013245033112582781
1708,6708,27,27,1,1,0.0013245033112582781
1709,6709,27,27,1,1,0.0013245033112582781
1710,6710,27,27,1,1,0.0013245033112582781
1711,6711,27,27,1,1,0.0013245033112582781
1712,6712,27,27,1,1,0.0013245033112582781
1713,6713,27,27,1,1,0.0013245033112582781
1714,6714,27,27,1,1,0.0013245033112582781
1715,6715,27,27,1,1,0.0013245033112582781
1716,6716,27,27,1,1,0.0013245033112582781
1717,6717,27,27,1,1,0.0013245033112582781
1718,6718,27,27,1,1,0.0013245033112582781
1719,6719,27,27,1,1,0.0013245033112582781
1720,6720,27,27,1,1,0.0013245033112582781
1721,6721,27,27,1,1,0.0013245033112582781
1722,6722,27,27,1,1,0.0013245033112582781
1723,6723,27,27,1,1,0.0013245033112582781
1724,6724,27,25,0,1,0.0
1725,6725,27,27,1,1,0.0013245033112582781
1726,6726,27,17,0,1,0.0
1727,6727,27,22,0,1,0.0
1728,6728,27,27,1,1,0.0013245033112582781
1729,6729,27,27,1,1,0.0013245033112582781
1730,6730,27,27,1,1,0.0013245033112582781
1731,6731,27,27,1,1,0.0013245033112582781
1732,6732,27,27,1,1,0.0013245033112582781
1733,6733,27,27,1,1,0.0013245033112582781
1734,6734,27,27,1,1,0.0013245033112582781
1735,6735,27,27,1,1,0.0013245033112582781
1736,6736,27,20,0,1,0.0
1737,6737,27,27,1,1,0.0013245033112582781
1738,6738,27,27,1,1,0.0013245033112582781
1739,6739,27,27,1,1,0.0013245033112582781
1740,6740,27,27,1,1,0.0013245033112582781
1741,6741,27,27,1,1,0.0013245033112582781
1742,6742,27,27,1,1,0.0013245033112582781
1743,6743,27,20,0,1,0.0
1744,6744,27,27,1,1,0.0013245033112582781
1745,6745,27,27,1,1,0.0013245033112582781
1746,6746,27,27,1,1,0.0013245033112582781
1747,6747,27,27,1,1,0.0013245033112582781
1748,6748,27,27,1,1,0.0013245033112582781
1749,6749,27,27,1,1,0.0013245033112582781
1750,6750,27,14,0,1,0.0
1751,6751,27,27,1,1,0.0013245033112582781
1752,6752,27,27,1,1,0.0013245033112582781
1753,6753,27,27,1,1,0.0013245033112582781
1754,6754,27,27,1,1,0.0013245033112582781
1755,6755,27,27,1,1,0.0013245033112582781
1756,6756,27,17,0,1,0.0
1757,6757,27,27,1,1,0.0013245033112582781
1758,6758,27,27,1,1,0.0013245033112582781
1759,6759,27,25,0,1,0.0
1760,6760,27,27,1,1,0.0013245033112582781
1761,6761,27,27,1,1,0.0013245033112582781
1762,6762,27,27,1,1,0.0013245033112582781
1763,6763,27,27,1,1,0.0013245033112582781
1764,6764,27,27,1,1,0.0013245033112582781
1765,6765,27,27,1,1,0.0013245033112582781
1766,6766,27,27,1,1,0.0013245033112582781
1767,6767,27,27,1,1,0.0013245033112582781
1768,6768,27,27,1,1,0.0013245033112582781
1769,6769,27,27,1,1,0.0013245033112582781
1770,6770,27,27,1,1,0.0013245033112582781
1771,6771,27,27,1,1,0.0013245033112582781
1772,6772,27,27,1,1,0.0013245033112582781
1773,6773,27,27,1,1,0.0013245033112582781
1774,6774,27,27,1,1,0.0013245033112582781
1775,6775,27,27,1,1,0.0013245033112582781
1776,6776,27,27,1,1,0.0013245033112582781
1777,6777,27,27,1,1,0.0013245033112582781
1778,6778,27,27,1,1,0.0013245033112582781
1779,6779,27,27,1,1,0.0013245033112582781
1780,6780,27,27,1,1,0.0013245033112582781
1781,6781,27,27,1,1,0.0013245033112582781
1782,6782,27,27,1,1,0.0013245033112582781
1783,6783,27,27,1,1,0.0013245033112582781
1784,6784,27,26,0,1,0.0
1785,6785,27,27,1,1,0.0013245033112582781
1786,6786,27,27,1,1,0.0013245033112582781
1787,6787,27,27,1,1,0.0013245033112582781
1788,6788,27,27,1,1,0.0013245033112582781
1789,6789,27,27,1,1,0.0013245033112582781
1790,6790,27,27,1,1,0.0013245033112582781
1791,6791,27,27,1,1,0.0013245033112582781
1792,6792,27,27,1,1,0.0013245033112582781
1793,6793,27,27,1,1,0.0013245033112582781
1794,6794,27,27,1,1,0.0013245033112582781
1795,6795,27,27,1,1,0.0013245033112582781
1796,6796,27,27,1,1,0.0013245033112582781
1797,6797,27,27,1,1,0.0013245033112582781
1798,6798,27,27,1,1,0.0013245033112582781
1799,6799,27,27,1,1,0.0013245033112582781
1800,6800,27,15,0,1,0.0
1801,6801,27,27,1,1,0.0013245033112582781
1802,6802,27,27,1,1,0.0013245033112582781
1803,6803,27,27,1,1,0.0013245033112582781
1804,6804,27,27,1,1,0.0013245033112582781
1805,6805,27,27,1,1,0.0013245033112582781
1806,6806,27,16,0,1,0.0
1807,6807,27,27,1,1,0.0013245033112582781
1808,6808,27,27,1,1,0.0013245033112582781
1809,6809,27,27,1,1,0.0013245033112582781
1810,6810,27,27,1,1,0.0013245033112582781
1811,6811,27,27,1,1,0.0013245033112582781
1812,6812,27,15,0,1,0.0
1813,6813,27,27,1,1,0.0013245033112582781
1814,6814,27,27,1,1,0.0013245033112582781
1815,6815,27,11,0,1,0.0
1816,6816,27,27,1,1,0.0013245033112582781
1817,6817,27,27,1,1,0.0013245033112582781
1818,6818,27,27,1,1,0.0013245033112582781
1819,6819,27,27,1,1,0.0013245033112582781
1820,6820,27,27,1,1,0.0013245033112582781
1821,6821,27,27,1,1,0.0013245033112582781
1822,6822,27,27,1,1,0.0013245033112582781
1823,6823,27,27,1,1,0.0013245033112582781
1824,6824,27,27,1,1,0.0013245033112582781
1825,6825,27,27,1,1,0.0013245033112582781
1826,6826,27,27,1,1,0.0013245033112582781
1827,6827,27,27,1,1,0.0013245033112582781
1828,6828,27,27,1,1,0.0013245033112582781
1829,6829,27,27,1,1,0.0013245033112582781
1830,6830,27,21,0,1,0.0
1831,6831,27,27,1,1,0.0013245033112582781
1832,6832,27,27,1,1,0.0013245033112582781
1833,6833,27,27,1,1,0.0013245033112582781
1834,6834,27,27,1,1,0.0013245033112582781
1835,6835,27,27,1,1,0.0013245033112582781
1836,6836,27,27,1,1,0.0013245033112582781
1837,6837,27,24,0,1,0.0
1838,6838,27,27,1,1,0.0013245033112582781
1839,6839,27,27,1,1,0.0013245033112582781
1840,6840,27,27,1,1,0.0013245033112582781
1841,6841,27,27,1,1,0.0013245033112582781
1842,6842,27,27,1,1,0.0013245033112582781
1843,6843,27,27,1,1,0.0013245033112582781
1844,6844,27,27,1,1,0.0013245033112582781
1845,6845,27,27,1,1,0.0013245033112582781
1846,6846,27,27,1,1,0.0013245033112582781
1847,6847,27,27,1,1,0.0013245033112582781
1848,6848,27,27,1,1,0.0013245033112582781
1849,6849,27,27,1,1,0.0013245033112582781
1850,6850,27,27,1,1,0.0013245033112582781
1851,6851,27,27,1,1,0.0013245033112582781
1852,6852,27,27,1,1,0.0013245033112582781
1853,6853,27,27,1,1,0.0013245033112582781
