,action,instance_id,step,type,strtype
4541,5,4504,5,"['24', '24']","['24', '24']"
4542,6,4504,6,['14'],['14']
4543,8,4504,7,"['26', '24']","['26', '24']"
4544,8,4504,8,['26'],['26']
4545,5,4505,0,"['24', '24']","['24', '24']"
4546,2,4505,1,['16'],['16']
4547,7,4505,2,['24'],['24']
4548,8,4505,3,['26'],['26']
4549,4,4505,4,"['24', '24']","['24', '24']"
4550,6,4505,5,"['14', '14']","['14', '14']"
4551,1,4505,6,"['14', '16']","['14', '16']"
4552,8,4505,7,"['26', '24']","['26', '24']"
4553,6,4505,8,['14'],['14']
4554,2,4506,0,['26'],['26']
4555,6,4506,1,"['14', '14']","['14', '14']"
4556,1,4506,2,"['14', '16']","['14', '16']"
4557,5,4506,3,"['24', '24']","['24', '24']"
4558,4,4506,4,['24'],['24']
4559,4,4506,5,['14'],['14']
4560,7,4506,6,"['24', '24']","['24', '24']"
4561,8,4506,7,"['26', '24']","['26', '24']"
4562,3,4506,8,['16'],['16']
4563,8,4507,0,"['24', '26']","['24', '26']"
4564,5,4507,1,"['24', '24']","['24', '24']"
4565,2,4507,2,['26'],['26']
4566,7,4507,3,['24'],['24']
4567,7,4507,4,"['24', '24']","['24', '24']"
4568,4,4507,5,['14'],['14']
4569,1,4507,6,"['16', '14']","['16', '14']"
4570,3,4507,7,['16'],['16']
4571,6,4507,8,"['14', '14']","['14', '14']"
4572,2,4508,0,['26'],['26']
4573,6,4508,1,['14'],['14']
4574,5,4508,2,"['24', '24']","['24', '24']"
4575,3,4508,3,['16'],['16']
4576,8,4508,4,"['24', '26']","['24', '26']"
4577,4,4508,5,"['14', '14']","['14', '14']"
4578,7,4508,6,"['24', '24']","['24', '24']"
4579,1,4508,7,"['16', '14']","['16', '14']"
4580,7,4508,8,['24'],['24']
4581,1,4509,0,"['14', '16']","['14', '16']"
4582,6,4509,1,"['14', '14']","['14', '14']"
4583,6,4509,2,['14'],['14']
4584,5,4509,3,"['24', '24']","['24', '24']"
4585,4,4509,4,['24'],['24']
4586,8,4509,5,"['26', '24']","['26', '24']"
4587,3,4509,6,['16'],['16']
4588,7,4509,7,"['24', '24']","['24', '24']"
4589,8,4509,8,['26'],['26']
4590,8,4510,0,"['26', '24']","['26', '24']"
4591,1,4510,1,"['14', '16']","['14', '16']"
4592,2,4510,2,['26'],['26']
4593,4,4510,3,"['24', '24']","['24', '24']"
4594,3,4510,4,['16'],['16']
4595,6,4510,5,['14'],['14']
4596,7,4510,6,['24'],['24']
4597,6,4510,7,"['14', '14']","['14', '14']"
4598,5,4510,8,"['24', '24']","['24', '24']"
4599,6,4511,0,['14'],['14']
4600,1,4511,1,"['16', '14']","['16', '14']"
4601,3,4511,2,['16'],['16']
4602,2,4511,3,['26'],['26']
4603,4,4511,4,"['14', '14']","['14', '14']"
4604,5,4511,5,"['24', '24']","['24', '24']"
4605,8,4511,6,"['24', '26']","['24', '26']"
4606,7,4511,7,"['24', '24']","['24', '24']"
4607,7,4511,8,['24'],['24']
4608,5,4512,0,"['24', '24']","['24', '24']"
4609,8,4512,1,"['26', '24']","['26', '24']"
4610,4,4512,2,"['14', '14']","['14', '14']"
4611,3,4512,3,['16'],['16']
4612,2,4512,4,['26'],['26']
4613,1,4512,5,"['16', '14']","['16', '14']"
4614,7,4512,6,"['24', '24']","['24', '24']"
4615,6,4512,7,['14'],['14']
4616,7,4512,8,['24'],['24']
4617,6,4513,0,"['14', '14']","['14', '14']"
4618,2,4513,1,['26'],['26']
4619,5,4513,2,"['24', '24']","['24', '24']"
4620,4,4513,3,"['24', '24']","['24', '24']"
4621,6,4513,4,['14'],['14']
4622,3,4513,5,['16'],['16']
4623,8,4513,6,"['26', '24']","['26', '24']"
4624,7,4513,7,['24'],['24']
4625,1,4513,8,"['14', '16']","['14', '16']"
4626,6,4514,0,"['14', '14']","['14', '14']"
4627,8,4514,1,"['24', '26']","['24', '26']"
4628,6,4514,2,['14'],['14']
4629,1,4514,3,"['16', '14']","['16', '14']"
4630,5,4514,4,"['24', '24']","['24', '24']"
4631,7,4514,5,['24'],['24']
4632,8,4514,6,['26'],['26']
4633,3,4514,7,['16'],['16']
4634,4,4514,8,"['24', '24']","['24', '24']"
4635,2,4515,0,['16'],['16']
4636,7,4515,1,['24'],['24']
4637,1,4515,2,"['14', '16']","['14', '16']"
4638,8,4515,3,['26'],['26']
4639,6,4515,4,"['14', '14']","['14', '14']"
4640,8,4515,5,"['24', '26']","['24', '26']"
4641,4,4515,6,"['24', '24']","['24', '24']"
4642,6,4515,7,['14'],['14']
4643,5,4515,8,"['24', '24']","['24', '24']"
4644,7,4516,0,['24'],['24']
4645,8,4516,1,"['24', '26']","['24', '26']"
4646,1,4516,2,"['16', '14']","['16', '14']"
4647,6,4516,3,"['14', '14']","['14', '14']"
4648,3,4516,4,['16'],['16']
4649,4,4516,5,"['24', '24']","['24', '24']"
4650,6,4516,6,['14'],['14']
4651,8,4516,7,['26'],['26']
4652,5,4516,8,"['24', '24']","['24', '24']"
4653,6,4517,0,"['14', '14']","['14', '14']"
4654,6,4517,1,['14'],['14']
4655,8,4517,2,"['26', '24']","['26', '24']"
4656,2,4517,3,['16'],['16']
4657,4,4517,4,"['24', '24']","['24', '24']"
4658,5,4517,5,"['24', '24']","['24', '24']"
4659,8,4517,6,['26'],['26']
4660,1,4517,7,"['14', '16']","['14', '16']"
4661,7,4517,8,['24'],['24']
4662,6,4518,0,['14'],['14']
4663,1,4518,1,"['14', '16']","['14', '16']"
4664,8,4518,2,"['26', '24']","['26', '24']"
4665,3,4518,3,['16'],['16']
4666,8,4518,4,['26'],['26']
4667,6,4518,5,"['14', '14']","['14', '14']"
4668,7,4518,6,['24'],['24']
4669,4,4518,7,"['24', '24']","['24', '24']"
4670,7,4518,8,"['24', '24']","['24', '24']"
4671,6,4519,0,"['14', '14']","['14', '14']"
4672,2,4519,1,['16'],['16']
4673,7,4519,2,['24'],['24']
4674,8,4519,3,"['26', '24']","['26', '24']"
4675,8,4519,4,['26'],['26']
4676,4,4519,5,"['24', '24']","['24', '24']"
4677,5,4519,6,"['24', '24']","['24', '24']"
4678,6,4519,7,['14'],['14']
4679,1,4519,8,"['14', '16']","['14', '16']"
4680,3,4520,0,['16'],['16']
4681,5,4520,1,"['24', '24']","['24', '24']"
4682,1,4520,2,"['14', '16']","['14', '16']"
4683,6,4520,3,['14'],['14']
4684,7,4520,4,['24'],['24']
4685,8,4520,5,['26'],['26']
4686,8,4520,6,"['26', '24']","['26', '24']"
4687,4,4520,7,"['14', '14']","['14', '14']"
4688,7,4520,8,"['24', '24']","['24', '24']"
4689,6,4521,0,"['14', '14']","['14', '14']"
4690,6,4521,1,['14'],['14']
4691,4,4521,2,['24'],['24']
4692,3,4521,3,['16'],['16']
4693,5,4521,4,"['24', '24']","['24', '24']"
4694,8,4521,5,"['24', '26']","['24', '26']"
4695,7,4521,6,"['24', '24']","['24', '24']"
4696,1,4521,7,"['16', '14']","['16', '14']"
4697,8,4521,8,['26'],['26']
4698,5,4522,0,"['24', '24']","['24', '24']"
4699,8,4522,1,"['26', '24']","['26', '24']"
4700,3,4522,2,['16'],['16']
4701,7,4522,3,['24'],['24']
4702,2,4522,4,['26'],['26']
4703,4,4522,5,"['24', '24']","['24', '24']"
4704,6,4522,6,['14'],['14']
4705,1,4522,7,"['14', '16']","['14', '16']"
4706,6,4522,8,"['14', '14']","['14', '14']"
4707,8,4523,0,"['24', '26']","['24', '26']"
4708,6,4523,1,"['14', '14']","['14', '14']"
4709,5,4523,2,"['24', '24']","['24', '24']"
4710,8,4523,3,['26'],['26']
4711,1,4523,4,"['14', '16']","['14', '16']"
4712,3,4523,5,['16'],['16']
4713,4,4523,6,['14'],['14']
4714,4,4523,7,['24'],['24']
4715,7,4523,8,"['24', '24']","['24', '24']"
4716,4,4524,0,['24'],['24']
4717,8,4524,1,['26'],['26']
4718,5,4524,2,"['24', '24']","['24', '24']"
4719,8,4524,3,"['26', '24']","['26', '24']"
4720,3,4524,4,['16'],['16']
4721,4,4524,5,['14'],['14']
4722,1,4524,6,"['14', '16']","['14', '16']"
4723,6,4524,7,"['14', '14']","['14', '14']"
4724,7,4524,8,"['24', '24']","['24', '24']"
4725,2,4525,0,['16'],['16']
4726,1,4525,1,"['16', '14']","['16', '14']"
4727,4,4525,2,"['24', '24']","['24', '24']"
4728,8,4525,3,"['26', '24']","['26', '24']"
4729,5,4525,4,"['24', '24']","['24', '24']"
4730,8,4525,5,['26'],['26']
4731,7,4525,6,['14'],['14']
4732,6,4525,7,"['14', '14']","['14', '14']"
4733,7,4525,8,['24'],['24']
4734,1,4526,0,"['16', '14']","['16', '14']"
4735,5,4526,1,"['24', '24']","['24', '24']"
4736,2,4526,2,['26'],['26']
4737,8,4526,3,"['24', '26']","['24', '26']"
4738,6,4526,4,['14'],['14']
4739,3,4526,5,['16'],['16']
4740,4,4526,6,"['14', '14']","['14', '14']"
4741,7,4526,7,"['24', '24']","['24', '24']"
4742,7,4526,8,['24'],['24']
4743,2,4527,0,['16'],['16']
4744,6,4527,1,"['14', '14']","['14', '14']"
4745,1,4527,2,"['14', '16']","['14', '16']"
4746,4,4527,3,"['24', '24']","['24', '24']"
4747,8,4527,4,"['24', '26']","['24', '26']"
4748,6,4527,5,['14'],['14']
4749,8,4527,6,['26'],['26']
4750,5,4527,7,"['24', '24']","['24', '24']"
4751,7,4527,8,['24'],['24']
4752,5,4528,0,"['24', '24']","['24', '24']"
4753,6,4528,1,['14'],['14']
4754,3,4528,2,['16'],['16']
4755,8,4528,3,['26'],['26']
4756,4,4528,4,"['14', '14']","['14', '14']"
4757,8,4528,5,"['26', '24']","['26', '24']"
4758,7,4528,6,"['24', '24']","['24', '24']"
4759,7,4528,7,['24'],['24']
4760,1,4528,8,"['14', '16']","['14', '16']"
4761,6,4529,0,['24'],['24']
4762,8,4529,1,"['26', '24']","['26', '24']"
4763,6,4529,2,['14'],['14']
4764,4,4529,3,"['24', '24']","['24', '24']"
4765,2,4529,4,['26'],['26']
4766,5,4529,5,"['24', '24']","['24', '24']"
4767,1,4529,6,"['16', '14']","['16', '14']"
4768,3,4529,7,['16'],['16']
4769,7,4529,8,"['14', '14']","['14', '14']"
4770,2,4530,0,['26'],['26']
4771,3,4530,1,['16'],['16']
4772,5,4530,2,"['24', '24']","['24', '24']"
4773,1,4530,3,"['16', '14']","['16', '14']"
4774,6,4530,4,['14'],['14']
4775,8,4530,5,"['24', '26']","['24', '26']"
4776,4,4530,6,"['14', '14']","['14', '14']"
4777,7,4530,7,['24'],['24']
4778,7,4530,8,"['24', '24']","['24', '24']"
4779,6,4531,0,['14'],['14']
4780,1,4531,1,"['16', '14']","['16', '14']"
4781,6,4531,2,['24'],['24']
4782,4,4531,3,"['24', '24']","['24', '24']"
4783,8,4531,4,['26'],['26']
4784,8,4531,5,"['26', '24']","['26', '24']"
4785,5,4531,6,"['24', '24']","['24', '24']"
4786,3,4531,7,['16'],['16']
4787,7,4531,8,"['14', '14']","['14', '14']"
4788,1,4532,0,"['16', '14']","['16', '14']"
4789,3,4532,1,['16'],['16']
4790,6,4532,2,['14'],['14']
4791,6,4532,3,"['14', '14']","['14', '14']"
4792,8,4532,4,['26'],['26']
4793,5,4532,5,"['24', '24']","['24', '24']"
4794,7,4532,6,['24'],['24']
4795,8,4532,7,"['26', '24']","['26', '24']"
4796,4,4532,8,"['24', '24']","['24', '24']"
4797,6,4533,0,"['14', '14']","['14', '14']"
4798,5,4533,1,"['24', '24']","['24', '24']"
4799,2,4533,2,['16'],['16']
4800,4,4533,3,"['24', '24']","['24', '24']"
4801,1,4533,4,"['16', '14']","['16', '14']"
4802,7,4533,5,['24'],['24']
4803,8,4533,6,"['26', '24']","['26', '24']"
4804,6,4533,7,['14'],['14']
4805,8,4533,8,['26'],['26']
4806,7,4534,0,['24'],['24']
4807,6,4534,1,"['14', '14']","['14', '14']"
4808,6,4534,2,['14'],['14']
4809,5,4534,3,"['24', '24']","['24', '24']"
4810,7,4534,4,"['24', '24']","['24', '24']"
4811,3,4534,5,['16'],['16']
4812,1,4534,6,"['16', '14']","['16', '14']"
4813,4,4534,7,['26'],['26']
4814,8,4534,8,"['24', '26']","['24', '26']"
4815,5,4535,0,"['24', '24']","['24', '24']"
4816,6,4535,1,"['14', '14']","['14', '14']"
4817,2,4535,2,['26'],['26']
4818,3,4535,3,['16'],['16']
4819,8,4535,4,"['24', '26']","['24', '26']"
4820,1,4535,5,"['14', '16']","['14', '16']"
4821,4,4535,6,['14'],['14']
4822,7,4535,7,"['24', '24']","['24', '24']"
4823,7,4535,8,['24'],['24']
4824,6,4536,0,"['14', '14']","['14', '14']"
4825,7,4536,1,['24'],['24']
4826,2,4536,2,['16'],['16']
4827,1,4536,3,"['16', '14']","['16', '14']"
4828,4,4536,4,"['24', '24']","['24', '24']"
4829,8,4536,5,"['26', '24']","['26', '24']"
4830,8,4536,6,['26'],['26']
4831,6,4536,7,['14'],['14']
4832,5,4536,8,"['24', '24']","['24', '24']"
4833,6,4537,0,['14'],['14']
4834,5,4537,1,"['24', '24']","['24', '24']"
4835,8,4537,2,"['26', '24']","['26', '24']"
4836,1,4537,3,"['16', '14']","['16', '14']"
4837,8,4537,4,['26'],['26']
4838,4,4537,5,"['24', '24']","['24', '24']"
4839,6,4537,6,"['14', '14']","['14', '14']"
4840,2,4537,7,['16'],['16']
4841,7,4537,8,['24'],['24']
4842,3,4538,0,['16'],['16']
4843,6,4538,1,['14'],['14']
4844,2,4538,2,['26'],['26']
4845,1,4538,3,"['16', '14']","['16', '14']"
4846,4,4538,4,"['24', '24']","['24', '24']"
4847,8,4538,5,"['24', '26']","['24', '26']"
4848,5,4538,6,"['24', '24']","['24', '24']"
4849,6,4538,7,"['14', '14']","['14', '14']"
4850,7,4538,8,['24'],['24']
4851,5,4539,0,"['24', '24']","['24', '24']"
4852,7,4539,1,"['24', '24']","['24', '24']"
4853,7,4539,2,['24'],['24']
4854,4,4539,3,['14'],['14']
4855,8,4539,4,['26'],['26']
4856,8,4539,5,"['26', '24']","['26', '24']"
4857,3,4539,6,['16'],['16']
4858,6,4539,7,"['14', '14']","['14', '14']"
4859,1,4539,8,"['16', '14']","['16', '14']"
4860,1,4540,0,"['16', '14']","['16', '14']"
4861,7,4540,1,['24'],['24']
4862,6,4540,2,['14'],['14']
4863,3,4540,3,['16'],['16']
4864,8,4540,4,"['24', '26']","['24', '26']"
4865,8,4540,5,['26'],['26']
4866,6,4540,6,"['14', '14']","['14', '14']"
4867,4,4540,7,"['24', '24']","['24', '24']"
4868,5,4540,8,"['24', '24']","['24', '24']"
4869,8,4541,0,"['26', '24']","['26', '24']"
4870,5,4541,1,"['24', '24']","['24', '24']"
4871,4,4541,2,['14'],['14']
4872,2,4541,3,['16'],['16']
4873,6,4541,4,"['14', '14']","['14', '14']"
4874,4,4541,5,['24'],['24']
4875,1,4541,6,"['16', '14']","['16', '14']"
4876,7,4541,7,"['24', '24']","['24', '24']"
4877,8,4541,8,['26'],['26']
4878,2,4542,0,['26'],['26']
4879,6,4542,1,"['14', '14']","['14', '14']"
4880,3,4542,2,['16'],['16']
4881,7,4542,3,['24'],['24']
4882,1,4542,4,"['16', '14']","['16', '14']"
4883,8,4542,5,"['26', '24']","['26', '24']"
4884,4,4542,6,"['24', '24']","['24', '24']"
4885,5,4542,7,"['24', '24']","['24', '24']"
4886,6,4542,8,['14'],['14']
4887,5,4543,0,"['24', '24']","['24', '24']"
4888,2,4543,1,['26'],['26']
4889,6,4543,2,['14'],['14']
4890,1,4543,3,"['16', '14']","['16', '14']"
4891,4,4543,4,"['14', '14']","['14', '14']"
4892,3,4543,5,['16'],['16']
4893,8,4543,6,"['26', '24']","['26', '24']"
4894,7,4543,7,"['24', '24']","['24', '24']"
4895,7,4543,8,['24'],['24']
4896,8,4544,0,"['26', '24']","['26', '24']"
4897,5,4544,1,"['24', '24']","['24', '24']"
4898,2,4544,2,['16'],['16']
4899,7,4544,3,['24'],['24']
4900,4,4544,4,['14'],['14']
4901,7,4544,5,"['24', '24']","['24', '24']"
4902,1,4544,6,"['16', '14']","['16', '14']"
4903,8,4544,7,['26'],['26']
4904,6,4544,8,"['14', '14']","['14', '14']"
4905,7,4545,0,['24'],['24']
4906,5,4545,1,"['24', '24']","['24', '24']"
4907,7,4545,2,"['24', '24']","['24', '24']"
4908,8,4545,3,"['24', '26']","['24', '26']"
4909,3,4545,4,['16'],['16']
4910,2,4545,5,['26'],['26']
4911,4,4545,6,"['14', '14']","['14', '14']"
4912,6,4545,7,['14'],['14']
4913,1,4545,8,"['14', '16']","['14', '16']"
4914,6,4546,0,['14'],['14']
4915,8,4546,1,['26'],['26']
4916,3,4546,2,['16'],['16']
4917,1,4546,3,"['16', '14']","['16', '14']"
4918,4,4546,4,"['24', '24']","['24', '24']"
4919,5,4546,5,"['24', '24']","['24', '24']"
4920,6,4546,6,"['14', '14']","['14', '14']"
4921,7,4546,7,['24'],['24']
4922,8,4546,8,"['26', '24']","['26', '24']"
4923,1,4547,0,"['14', '16']","['14', '16']"
4924,5,4547,1,"['24', '24']","['24', '24']"
4925,3,4547,2,['16'],['16']
4926,7,4547,3,['24'],['24']
4927,4,4547,4,"['24', '24']","['24', '24']"
4928,6,4547,5,['14'],['14']
4929,6,4547,6,"['14', '14']","['14', '14']"
4930,8,4547,7,['26'],['26']
4931,8,4547,8,"['26', '24']","['26', '24']"
4932,8,4548,0,"['26', '24']","['26', '24']"
4933,7,4548,1,['24'],['24']
4934,6,4548,2,['14'],['14']
4935,3,4548,3,['16'],['16']
4936,2,4548,4,['26'],['26']
4937,4,4548,5,"['24', '24']","['24', '24']"
4938,1,4548,6,"['14', '16']","['14', '16']"
4939,5,4548,7,"['24', '24']","['24', '24']"
4940,6,4548,8,"['14', '14']","['14', '14']"
4941,7,4549,0,['24'],['24']
4942,8,4549,1,"['26', '24']","['26', '24']"
4943,2,4549,2,['26'],['26']
4944,7,4549,3,"['24', '24']","['24', '24']"
4945,4,4549,4,"['14', '14']","['14', '14']"
4946,3,4549,5,['16'],['16']
4947,6,4549,6,['14'],['14']
4948,1,4549,7,"['16', '14']","['16', '14']"
4949,5,4549,8,"['24', '24']","['24', '24']"
4950,6,4550,0,['14'],['14']
4951,3,4550,1,['16'],['16']
4952,8,4550,2,"['26', '24']","['26', '24']"
4953,2,4550,3,['26'],['26']
4954,4,4550,4,"['24', '24']","['24', '24']"
4955,1,4550,5,"['14', '16']","['14', '16']"
4956,7,4550,6,['24'],['24']
4957,5,4550,7,"['24', '24']","['24', '24']"
4958,6,4550,8,"['14', '14']","['14', '14']"
4959,2,4551,0,['26'],['26']
4960,1,4551,1,"['14', '16']","['14', '16']"
4961,8,4551,2,"['24', '26']","['24', '26']"
4962,7,4551,3,['24'],['24']
4963,6,4551,4,"['14', '14']","['14', '14']"
4964,4,4551,5,"['24', '24']","['24', '24']"
4965,6,4551,6,['14'],['14']
4966,7,4551,7,"['24', '24']","['24', '24']"
4967,3,4551,8,['16'],['16']
4968,4,4552,0,"['14', '14']","['14', '14']"
4969,8,4552,1,"['26', '24']","['26', '24']"
4970,5,4552,2,"['24', '24']","['24', '24']"
4971,2,4552,3,['26'],['26']
4972,6,4552,4,['14'],['14']
4973,7,4552,5,"['24', '24']","['24', '24']"
4974,7,4552,6,['24'],['24']
4975,1,4552,7,"['16', '14']","['16', '14']"
4976,3,4552,8,['16'],['16']
4977,1,4553,0,"['14', '16']","['14', '16']"
4978,6,4553,1,"['14', '14']","['14', '14']"
4979,8,4553,2,"['26', '24']","['26', '24']"
4980,5,4553,3,"['24', '24']","['24', '24']"
4981,2,4553,4,['26'],['26']
4982,6,4553,5,['14'],['14']
4983,4,4553,6,"['24', '24']","['24', '24']"
4984,7,4553,7,['24'],['24']
4985,3,4553,8,['16'],['16']
4986,6,4554,0,['14'],['14']
4987,7,4554,1,['24'],['24']
4988,2,4554,2,['26'],['26']
4989,3,4554,3,['16'],['16']
4990,6,4554,4,"['14', '14']","['14', '14']"
4991,4,4554,5,"['24', '24']","['24', '24']"
4992,5,4554,6,"['24', '24']","['24', '24']"
4993,1,4554,7,"['16', '14']","['16', '14']"
4994,8,4554,8,"['24', '26']","['24', '26']"
4995,6,4555,0,['24'],['24']
4996,5,4555,1,"['24', '24']","['24', '24']"
4997,6,4555,2,['14'],['14']
4998,7,4555,3,"['24', '24']","['24', '24']"
4999,1,4555,4,"['16', '14']","['16', '14']"
5000,8,4555,5,['26'],['26']
5001,4,4555,6,"['14', '14']","['14', '14']"
5002,3,4555,7,['16'],['16']
5003,8,4555,8,"['24', '26']","['24', '26']"
5004,7,4556,0,['24'],['24']
5005,2,4556,1,['26'],['26']
5006,5,4556,2,"['24', '24']","['24', '24']"
5007,4,4556,3,"['14', '14']","['14', '14']"
5008,1,4556,4,"['14', '16']","['14', '16']"
5009,3,4556,5,['16'],['16']
5010,8,4556,6,"['26', '24']","['26', '24']"
5011,7,4556,7,"['24', '24']","['24', '24']"
5012,6,4556,8,['14'],['14']
5013,2,4557,0,['16'],['16']
5014,5,4557,1,"['24', '24']","['24', '24']"
5015,4,4557,2,['14'],['14']
5016,8,4557,3,"['24', '26']","['24', '26']"
5017,7,4557,4,['24'],['24']
5018,1,4557,5,"['16', '14']","['16', '14']"
5019,8,4557,6,['26'],['26']
5020,7,4557,7,"['24', '24']","['24', '24']"
5021,6,4557,8,"['14', '14']","['14', '14']"
5022,5,4558,0,"['24', '24']","['24', '24']"
5023,8,4558,1,"['26', '24']","['26', '24']"
5024,2,4558,2,['26'],['26']
5025,3,4558,3,['16'],['16']
5026,4,4558,4,"['24', '24']","['24', '24']"
5027,6,4558,5,"['14', '14']","['14', '14']"
5028,7,4558,6,['24'],['24']
5029,6,4558,7,['14'],['14']
5030,1,4558,8,"['14', '16']","['14', '16']"
5031,2,4559,0,['26'],['26']
5032,6,4559,1,"['14', '14']","['14', '14']"
5033,5,4559,2,"['24', '24']","['24', '24']"
5034,7,4559,3,['24'],['24']
5035,6,4559,4,['14'],['14']
5036,4,4559,5,"['24', '24']","['24', '24']"
5037,8,4559,6,"['26', '24']","['26', '24']"
5038,1,4559,7,"['16', '14']","['16', '14']"
5039,3,4559,8,['16'],['16']
5040,1,4560,0,"['14', '16']","['14', '16']"
5041,8,4560,1,"['24', '26']","['24', '26']"
5042,7,4560,2,['24'],['24']
5043,5,4560,3,"['24', '24']","['24', '24']"
5044,3,4560,4,['16'],['16']
5045,6,4560,5,['14'],['14']
5046,4,4560,6,"['24', '24']","['24', '24']"
5047,8,4560,7,['26'],['26']
5048,6,4560,8,"['14', '14']","['14', '14']"
5049,8,4561,0,"['26', '24']","['26', '24']"
5050,2,4561,1,['26'],['26']
5051,7,4561,2,['24'],['24']
5052,4,4561,3,"['14', '14']","['14', '14']"
5053,5,4561,4,"['24', '24']","['24', '24']"
5054,7,4561,5,"['24', '24']","['24', '24']"
5055,1,4561,6,"['16', '14']","['16', '14']"
5056,3,4561,7,['16'],['16']
5057,6,4561,8,['14'],['14']
5058,7,4562,0,['24'],['24']
5059,8,4562,1,"['26', '24']","['26', '24']"
5060,5,4562,2,"['24', '24']","['24', '24']"
5061,7,4562,3,"['24', '24']","['24', '24']"
5062,2,4562,4,['26'],['26']
5063,4,4562,5,['14'],['14']
5064,6,4562,6,"['14', '14']","['14', '14']"
5065,3,4562,7,['16'],['16']
5066,1,4562,8,"['14', '16']","['14', '16']"
5067,3,4563,0,['16'],['16']
5068,1,4563,1,"['16', '14']","['16', '14']"
5069,8,4563,2,"['24', '26']","['24', '26']"
5070,2,4563,3,['26'],['26']
5071,4,4563,4,"['24', '24']","['24', '24']"
5072,5,4563,5,"['24', '24']","['24', '24']"
5073,7,4563,6,['24'],['24']
5074,6,4563,7,"['14', '14']","['14', '14']"
5075,6,4563,8,['14'],['14']
5076,3,4564,0,['16'],['16']
5077,6,4564,1,['14'],['14']
5078,8,4564,2,"['24', '26']","['24', '26']"
5079,5,4564,3,"['24', '24']","['24', '24']"
5080,4,4564,4,"['14', '14']","['14', '14']"
5081,8,4564,5,['26'],['26']
5082,1,4564,6,"['16', '14']","['16', '14']"
5083,7,4564,7,['24'],['24']
5084,7,4564,8,"['24', '24']","['24', '24']"
5085,2,4565,0,['26'],['26']
5086,8,4565,1,"['24', '26']","['24', '26']"
5087,6,4565,2,"['14', '14']","['14', '14']"
5088,7,4565,3,['24'],['24']
5089,4,4565,4,"['24', '24']","['24', '24']"
5090,6,4565,5,['14'],['14']
5091,5,4565,6,"['24', '24']","['24', '24']"
5092,3,4565,7,['16'],['16']
5093,1,4565,8,"['16', '14']","['16', '14']"
5094,6,4566,0,"['14', '14']","['14', '14']"
5095,5,4566,1,"['24', '24']","['24', '24']"
5096,8,4566,2,"['24', '26']","['24', '26']"
5097,4,4566,3,['14'],['14']
5098,3,4566,4,['16'],['16']
5099,1,4566,5,"['16', '14']","['16', '14']"
5100,4,4566,6,['24'],['24']
5101,2,4566,7,['26'],['26']
5102,7,4566,8,"['24', '24']","['24', '24']"
5103,5,4567,0,"['24', '24']","['24', '24']"
5104,7,4567,1,"['24', '24']","['24', '24']"
5105,4,4567,2,"['14', '14']","['14', '14']"
5106,1,4567,3,"['14', '16']","['14', '16']"
5107,7,4567,4,['24'],['24']
5108,8,4567,5,['26'],['26']
5109,8,4567,6,"['24', '26']","['24', '26']"
5110,3,4567,7,['16'],['16']
5111,6,4567,8,['14'],['14']
5112,3,4568,0,['16'],['16']
5113,5,4568,1,"['24', '24']","['24', '24']"
5114,7,4568,2,['24'],['24']
5115,8,4568,3,"['26', '24']","['26', '24']"
5116,4,4568,4,['14'],['14']
5117,6,4568,5,"['14', '14']","['14', '14']"
5118,1,4568,6,"['14', '16']","['14', '16']"
5119,7,4568,7,"['24', '24']","['24', '24']"
5120,8,4568,8,['26'],['26']
5121,5,4569,0,"['24', '24']","['24', '24']"
5122,7,4569,1,"['24', '24']","['24', '24']"
5123,1,4569,2,"['16', '14']","['16', '14']"
5124,8,4569,3,['26'],['26']
5125,8,4569,4,"['24', '26']","['24', '26']"
5126,6,4569,5,['14'],['14']
5127,6,4569,6,"['14', '14']","['14', '14']"
5128,4,4569,7,['24'],['24']
5129,3,4569,8,['16'],['16']
5130,8,4570,0,"['26', '24']","['26', '24']"
5131,2,4570,1,['26'],['26']
5132,7,4570,2,['24'],['24']
5133,4,4570,3,"['24', '24']","['24', '24']"
5134,5,4570,4,"['24', '24']","['24', '24']"
5135,6,4570,5,"['14', '14']","['14', '14']"
5136,6,4570,6,['14'],['14']
5137,3,4570,7,['16'],['16']
5138,1,4570,8,"['14', '16']","['14', '16']"
